year,state,state_po,candidate,party,votes,totalvotes
2020,VERMONT,VT,"Kennedy, Alyson",Other,195,370968
2020,VERMONT,VT,"Kopitke, Kyle Kenley",Other,53,370968
2020,VERMONT,VT,"La Riva, Gloria Estella",Other,166,370968
2020,VERMONT,VT,"Lafontaine, Christopher",Other,856,370968
2020,VERMONT,VT,"Mccormic, Keith",Other,126,370968
2020,VERMONT,VT,Overvotes,Other,278,370968
2020,VERMONT,VT,"Paige, Brooke H.",Other,1175,370968
2020,VERMONT,VT,"Pierce, Brock",Other,100,370968
2020,VERMONT,VT,"Scalf, Zachary",Other,29,370968
2020,VERMONT,VT,"Segal, Jerome M.",Other,65,370968
2020,VERMONT,VT,"Swing, Gary",Other,141,370968
2020,VERMONT,VT,"Trump, Donald J.",Republican,112704,370968
2020,VERMONT,VT,"West, Kanye",Other,1269,370968
2020,VERMONT,VT,NA,Other,1942,370968
2020,VIRGINIA,VA,"Biden, Joseph R. Jr",Democrat,2413568,4460524
2020,VIRGINIA,VA,"Jorgensen, Jo",Other,64761,4460524
2020,VIRGINIA,VA,"Trump, Donald J.",Republican,1962430,4460524
2020,VIRGINIA,VA,NA,Other,19765,4460524
2020,WASHINGTON,WA,"Biden, Joseph R. Jr",Democrat,2369612,4087631
2020,WASHINGTON,WA,"Hawkins, Howie",Other,18289,4087631
2020,WASHINGTON,WA,"Jorgensen, Jo",Other,80500,4087631
2020,WASHINGTON,WA,"Kennedy, Alyson",Other,2487,4087631
2020,WASHINGTON,WA,"La Riva, Gloria Estella",Other,4840,4087631
2020,WASHINGTON,WA,"Trump, Donald J.",Republican,1584651,4087631
2020,WASHINGTON,WA,NA,Other,27252,4087631
2020,WEST VIRGINIA,WV,"Biden, Joseph R. Jr",Democrat,235984,794652
2020,WEST VIRGINIA,WV,"Hawkins, Howie",Other,2599,794652
2020,WEST VIRGINIA,WV,"Jorgensen, Jo",Other,10687,794652
2020,WEST VIRGINIA,WV,"Trump, Donald J.",Republican,545382,794652
2020,WISCONSIN,WI,"Biden, Joseph R. Jr",Democrat,1630866,3298041
2020,WISCONSIN,WI,"Blankenship, Don",Other,5146,3298041
2020,WISCONSIN,WI,"Boddie, R. President",Other,5,3298041
2020,WISCONSIN,WI,"Carroll, Brian",Other,5259,3298041
2020,WISCONSIN,WI,"Charles, Mark",Other,52,3298041
2020,WISCONSIN,WI,"Hawkins, Howie",Other,1089,3298041
2020,WISCONSIN,WI,"Jorgensen, Jo",Other,38491,3298041
2020,WISCONSIN,WI,"La Riva, Gloria Estella",Other,110,3298041
2020,WISCONSIN,WI,"Simmons, Jade",Other,36,3298041
2020,WISCONSIN,WI,"Trump, Donald J.",Republican,1610184,3298041
2020,WISCONSIN,WI,"Wells, Kasey",Other,25,3298041
2020,WISCONSIN,WI,"West, Kanye",Other,411,3298041
2020,WISCONSIN,WI,NA,Other,6367,3298041
2020,WYOMING,WY,"Biden, Joseph R. Jr",Democrat,73491,278503
2020,WYOMING,WY,"Jorgensen, Jo",Other,5768,278503
2020,WYOMING,WY,Overvotes,Other,279,278503
2020,WYOMING,WY,"Pierce, Brock",Other,2208,278503
2020,WYOMING,WY,"Trump, Donald J.",Republican,193559,278503
2020,WYOMING,WY,Undervotes,Other,1459,278503
2020,WYOMING,WY,NA,Other,1739,278503
2024,ALABAMA,AL,"Harris, Kamala D.",Democrat,772412,2265090
2024,ALABAMA,AL,"Kennedy, Robert F. Jr",Other,12075,2265090
2024,ALABAMA,AL,"Oliver, Chase",Other,4930,2265090
2024,ALABAMA,AL,"Stein, Jill",Other,4319,2265090
2024,ALABAMA,AL,"Trump, Donald J.",Republican,1462616,2265090
2024,ALABAMA,AL,Write-In,Other,8738,2265090
2024,ALASKA,AK,"Harris, Kamala D.",Democrat,140026,338177
2024,ALASKA,AK,"Kennedy, Robert F. Jr",Other,5670,338177
2024,ALASKA,AK,"Oliver, Chase",Other,3040,338177
2024,ALASKA,AK,"Sonski, Peter",Other,702,338177
2024,ALASKA,AK,"Stein, Jill",Other,2342,338177
2024,ALASKA,AK,"Terry, Randall A.",Other,812,338177
2024,ALASKA,AK,"Trump, Donald J.",Republican,184458,338177
2024,ALASKA,AK,"West, Cornel",Other,1127,338177
2024,ARIZONA,AZ,"Harris, Kamala D.",Democrat,1582860,3389319
2024,ARIZONA,AZ,"Oliver, Chase",Other,17898,3389319
2024,ARIZONA,AZ,"Stein, Jill",Other,18319,3389319
2024,ARIZONA,AZ,"Trump, Donald J.",Republican,1770242,3389319
2024,ARKANSAS,AR,"Harris, Kamala D.",Democrat,396905,1182676
2024,ARKANSAS,AR,"Kennedy, Robert F. Jr",Other,13255,1182676
2024,ARKANSAS,AR,"Oliver, Chase",Other,5715,1182676
2024,ARKANSAS,AR,"Sonski, Peter",Other,2141,1182676
2024,ARKANSAS,AR,"Stein, Jill",Other,4275,1182676
2024,ARKANSAS,AR,"Trump, Donald J.",Republican,759241,1182676
2024,ARKANSAS,AR,"Wood, Michael",Other,1144,1182676
2024,CALIFORNIA,CA,"De La Cruz, Claudia",Other,72539,15865475
2024,CALIFORNIA,CA,"Harris, Kamala D.",Democrat,9276179,15865475
2024,CALIFORNIA,CA,"Kennedy, Robert F. Jr",Other,197645,15865475
2024,CALIFORNIA,CA,"Oliver, Chase",Other,66662,15865475
2024,CALIFORNIA,CA,"Peter
Sonski",Other,2939,15865475
2024,CALIFORNIA,CA,"Stein, Jill",Other,167814,15865475
2024,CALIFORNIA,CA,"Trump, Donald J.",Republican,6081697,15865475
2024,COLORADO,CO,Bill Frankel And Steve Jenkins,Other,10,3192745
2024,COLORADO,CO,Brian Anthony Perry And Mark Sbani,Other,2,3192745
2024,COLORADO,CO,Chris Garrity And Cody Ballard,Other,30,3192745
2024,COLORADO,CO,Claudia De La Cruz And Karina Garcia,Other,905,3192745
2024,COLORADO,CO,"Harris, Kamala D.",Democrat,1728159,3192745
2024,COLORADO,CO,"Huber, Blake",Other,2196,3192745
2024,COLORADO,CO,"Kennedy, Robert F. Jr",Other,35623,3192745
2024,COLORADO,CO,"Oliver, Chase",Other,21439,3192745
2024,COLORADO,CO,Peter Sonski And Lauren Onak,Other,910,3192745
2024,COLORADO,CO,Shiva Ayyadurai And Crystal Ellis,Other,15,3192745
2024,COLORADO,CO,"Stein, Jill",Other,17344,3192745
2024,COLORADO,CO,"Terry, Randall",Other,3522,3192745
2024,COLORADO,CO,"Trump, Donald J.",Republican,1377441,3192745
2024,COLORADO,CO,"West, Cornel",Other,5149,3192745
2024,CONNECTICUT,CT,Ayyadurai Ellis Unknown Ellis,Other,21,1759010
2024,CONNECTICUT,CT,De La Cruz Unknown Garcia,Other,264,1759010
2024,CONNECTICUT,CT,Fox,Other,4,1759010
2024,CONNECTICUT,CT,"Harris, Kamala D.",Democrat,992053,1759010
2024,CONNECTICUT,CT,"Kennedy, Robert F. Jr",Other,8448,1759010
2024,CONNECTICUT,CT,Mcneil,Other,0,1759010
2024,CONNECTICUT,CT,"Oliver, Chase",Other,6729,1759010
2024,CONNECTICUT,CT,Potus Kennedy Unknown Kennedy,Other,2,1759010
2024,CONNECTICUT,CT,Sonski,Other,162,1759010
2024,CONNECTICUT,CT,"Stein, Jill",Other,14281,1759010
2024,CONNECTICUT,CT,"Trump, Donald J.",Republican,736918,1759010
2024,CONNECTICUT,CT,West,Other,128,1759010
2024,DELAWARE,DE,Brent Peterson,Other,1,512913
2024,DELAWARE,DE,Cherunda Fox,Other,2,512913
2024,DELAWARE,DE,Claudia De La Cruz And Karina Garcia,Other,87,512913
2024,DELAWARE,DE,Cornel West And Melina Abdullah,Other,96,512913
2024,DELAWARE,DE,Doug Jenkins,Other,1,512913
2024,DELAWARE,DE,Dr. Shiva,Other,4,512913
2024,DELAWARE,DE,Edward Shlikas,Other,2,512913
2024,DELAWARE,DE,"Harris, Kamala D.",Democrat,289758,512913
2024,DELAWARE,DE,James Walker,Other,7,512913
2024,DELAWARE,DE,Jill Stein And Rudolph Ware,Other,914,512913
2024,DELAWARE,DE,John Cheng,Other,4,512913
2024,DELAWARE,DE,"Kennedy, Robert F. Jr",Other,4636,512913
2024,DELAWARE,DE,"Oliver, Chase",Other,2038,512913
2024,DELAWARE,DE,Peter Sonski And Lauren Onak,Other,98,512913
2024,DELAWARE,DE,"Supreme, Vermin",Other,914,512913
2024,DELAWARE,DE,"Trump, Donald J.",Republican,214351,512913
2024,DISTRICT OF COLUMBIA,DC,"Harris, Kamala D.",Democrat,294185,325869
2024,DISTRICT OF COLUMBIA,DC,"Kennedy, Robert F. Jr",Other,2778,325869
2024,DISTRICT OF COLUMBIA,DC,Overvotes,Other,460,325869
2024,DISTRICT OF COLUMBIA,DC,"Trump, Donald J.",Republican,21076,325869
2024,DISTRICT OF COLUMBIA,DC,Undervotes,Other,2075,325869
2024,DISTRICT OF COLUMBIA,DC,Write-In,Other,7830,325869
2024,FLORIDA,FL,Ayyadurai,Other,199,10893752
2024,FLORIDA,FL,"De La Cruz, Claudia",Other,11969,10893752
2024,FLORIDA,FL,Fox,Other,6,10893752
2024,FLORIDA,FL,"Harris, Kamala D.",Democrat,4683038,10893752
2024,FLORIDA,FL,"Oliver, Chase",Other,31972,10893752
2024,FLORIDA,FL,"Sonski, Peter",Other,7454,10893752
2024,FLORIDA,FL,"Stein, Jill",Other,43155,10893752
2024,FLORIDA,FL,"Terry, Randall",Other,5834,10893752
2024,FLORIDA,FL,"Trump, Donald J.",Republican,6110125,10893752
2024,GEORGIA,GA,André Ramon Mcneil Sr,Other,9,5250905
2024,GEORGIA,GA,Brian Kienitz,Other,13,5250905
2024,GEORGIA,GA,Emily Mathews,Other,19,5250905
2024,GEORGIA,GA,"Harris, Kamala D.",Democrat,2548017,5250905
2024,GEORGIA,GA,Jay J Bowman,Other,30,5250905
2024,GEORGIA,GA,Nomusa Venita Smith,Other,3,5250905
2024,GEORGIA,GA,"Oliver, Chase",Other,20684,5250905
2024,GEORGIA,GA,Peter Sonski,Other,730,5250905
2024,GEORGIA,GA,President R Boddie,Other,14,5250905
2024,GEORGIA,GA,Shiva Ayyadurai,Other,37,5250905
2024,GEORGIA,GA,"Stein, Jill",Other,18229,5250905
2024,GEORGIA,GA,Susan Maude Buscher,Other,3,5250905
2024,GEORGIA,GA,"Trump, Donald J.",Republican,2663117,5250905
2024,HAWAII,HI,"De La Cruz, Claudia",Other,1940,522236
2024,HAWAII,HI,"Harris, Kamala D.",Democrat,313044,522236
2024,HAWAII,HI,"Oliver, Chase",Other,2733,522236
2024,HAWAII,HI,Overvotes,Other,525,522236
2024,HAWAII,HI,"Sonski, Peter",Other,936,522236
2024,HAWAII,HI,"Stein, Jill",Other,4387,522236
2024,HAWAII,HI,"Trump, Donald J.",Republican,193661,522236
2024,HAWAII,HI,Undervotes,Other,5010,522236
2024,IDAHO,ID,"Ayyadurai, Shiva",Other,514,917466
2024,IDAHO,ID,Brian Larry Kienitz,Other,3,917466
2024,IDAHO,ID,"De La Cruz, Claudia",Other,1230,917466
2024,IDAHO,ID,"Harris, Kamala D.",Democrat,274972,917466
2024,IDAHO,ID,"Kennedy, Robert F. Jr",Other,12812,917466
2024,IDAHO,ID,"Oliver, Chase",Other,4462,917466
2024,IDAHO,ID,Overvotes,Other,1215,917466
2024,IDAHO,ID,Peter Sonski,Other,242,917466
2024,IDAHO,ID,"Skousen, Joel",Other,1577,917466
2024,IDAHO,ID,"Stein, Jill",Other,2973,917466
2024,IDAHO,ID,"Terry, Randall",Other,1026,917466
2024,IDAHO,ID,"Trump, Donald J.",Republican,605246,917466
2024,IDAHO,ID,Undervotes,Other,11194,917466
2024,ILLINOIS,IL,Andre Ramon Mcneil Sr,Other,7,5633310
2024,ILLINOIS,IL,Brian Larry Kienitz,Other,2,5633310
2024,ILLINOIS,IL,Chase Oliver,Other,3510,5633310
2024,ILLINOIS,IL,Cherunda Fox,Other,3,5633310
2024,ILLINOIS,IL,Claudia De La Cruz,Other,2877,5633310
2024,ILLINOIS,IL,Cornel West,Other,1569,5633310
2024,ILLINOIS,IL,David J Nash,Other,4,5633310
2024,ILLINOIS,IL,Future Madame Potus,Other,12,5633310
2024,ILLINOIS,IL,Garry Hubbard,Other,3,5633310
2024,ILLINOIS,IL,Gordan Hlavenka,Other,5,5633310
2024,ILLINOIS,IL,"Harris, Kamala D.",Democrat,3062863,5633310
2024,ILLINOIS,IL,Heather Lynn Stone,Other,30,5633310
2024,ILLINOIS,IL,James T. Struck,Other,8,5633310
2024,ILLINOIS,IL,Jerry White,Other,2,5633310
2024,ILLINOIS,IL,Jill Stein,Other,31023,5633310
2024,ILLINOIS,IL,John P Albers,Other,3,5633310
2024,ILLINOIS,IL,Joseph Kishore,Other,12,5633310
2024,ILLINOIS,IL,"Kennedy, Robert F. Jr",Other,80426,5633310
2024,ILLINOIS,IL,Kevin Mckee,Other,4,5633310
2024,ILLINOIS,IL,Latrina Peete,Other,0,5633310
2024,ILLINOIS,IL,Melina Abdullah,Other,21,5633310
2024,ILLINOIS,IL,Mike Ter Maat,Other,90,5633310
2024,ILLINOIS,IL,Peter Sonski,Other,1391,5633310
2024,ILLINOIS,IL,Richard Mayers,Other,1,5633310
2024,ILLINOIS,IL,Rudolph Ware,Other,322,5633310
2024,ILLINOIS,IL,Shiva Ayyadurai,Other,42,5633310
2024,ILLINOIS,IL,Shondra Irving,Other,0,5633310
2024,ILLINOIS,IL,Susan Maude Buchser,Other,1,5633310
2024,ILLINOIS,IL,"Trump, Donald J.",Republican,2449079,5633310
2024,INDIANA,IN,André Ramon Mcneil Sr.,Other,4,2936677
2024,INDIANA,IN,Carol Asher,Other,4,2936677
2024,INDIANA,IN,Cherunda Lynn Fox,Other,1,2936677
2024,INDIANA,IN,Claudia De La Cruz & Karina Garcia,Other,832,2936677
2024,INDIANA,IN,Cornel West & Melina Abdullah,Other,722,2936677
2024,INDIANA,IN,Doug Jenkins,Other,5,2936677
2024,INDIANA,IN,"Harris, Kamala D.",Democrat,1163603,2936677
2024,INDIANA,IN,"Kennedy, Robert F. Jr",Other,29325,2936677
2024,INDIANA,IN,Nala Baozun Scott Johnson Jr,Other,2,2936677
2024,INDIANA,IN,"Oliver, Chase",Other,20425,2936677
2024,INDIANA,IN,Paij Boring,Other,18,2936677
2024,INDIANA,IN,Peter Sonski,Other,1347,2936677
2024,INDIANA,IN,Shondra Irving,Other,2,2936677
2024,INDIANA,IN,Susan Maude Buchser,Other,1,2936677
2024,INDIANA,IN,Tom Hoefling & Andy Prior,Other,34,2936677
2024,INDIANA,IN,"Trump, Donald J.",Republican,1720347,2936677
2024,INDIANA,IN,William Cody Nalbach,Other,5,2936677
2024,IOWA,IA,"Ayyadurai, Shiva",Other,424,1663506
2024,IOWA,IA,"De La Cruz, Claudia",Other,1427,1663506
2024,IOWA,IA,"Harris, Kamala D.",Democrat,707278,1663506
2024,IOWA,IA,"Kennedy, Robert F. Jr",Other,13122,1663506
2024,IOWA,IA,"Oliver, Chase",Other,7218,1663506
2024,IOWA,IA,"Stodden, William P.",Other,361,1663506
2024,IOWA,IA,"Trump, Donald J.",Republican,927019,1663506
2024,IOWA,IA,Write-In,Other,6657,1663506
2024,KANSAS,KS,"Harris, Kamala D.",Democrat,544853,1327591
2024,KANSAS,KS,"Kennedy, Robert F. Jr",Other,16322,1327591
2024,KANSAS,KS,"Oliver, Chase",Other,7614,1327591
2024,KANSAS,KS,"Trump, Donald J.",Republican,758802,1327591
2024,KENTUCKY,KY,Andre Ramon Mcneil Sr. / Roschelle Mcneil,Other,0,2074530
2024,KENTUCKY,KY,"Ayyadurai, Shiva",Other,1015,2074530
2024,KENTUCKY,KY,Billy Kelley Jr. / Jason Holdeman,Other,4,2074530
2024,KENTUCKY,KY,Cherunda Fox / Harlan Mcvay Jr.,Other,1,2074530
2024,KENTUCKY,KY,Claudia De La Cruz / Karina Garcia,Other,391,2074530
2024,KENTUCKY,KY,Cornel West / Melina Abdullah,Other,177,2074530
2024,KENTUCKY,KY,Future Madam Potus / Jessica Kennedy,Other,0,2074530
2024,KENTUCKY,KY,"Harris, Kamala D.",Democrat,704043,2074530
2024,KENTUCKY,KY,James D. Soderna / Matthew J. Trewhella,Other,14,2074530
2024,KENTUCKY,KY,Jay J. Bowman / De Bowman,Other,10,2074530
2024,KENTUCKY,KY,John Cheng / Wayne Waligorski,Other,5,2074530
2024,KENTUCKY,KY,Joseph Kishore / Jerry White,Other,8,2074530
2024,KENTUCKY,KY,"Kennedy, Robert F. Jr",Other,16769,2074530
2024,KENTUCKY,KY,Lauren Onak / Peter Sonski,Other,611,2074530
2024,KENTUCKY,KY,"Oliver, Chase",Other,6422,2074530
2024,KENTUCKY,KY,"Stein, Jill",Other,7566,2074530
2024,KENTUCKY,KY,"Trump, Donald J.",Republican,1337494,2074530
2024,LOUISIANA,LA,"De La Cruz, Claudia",Other,1481,2006975
2024,LOUISIANA,LA,"Fruit, Rachele",Other,361,2006975
2024,LOUISIANA,LA,"Harris, Kamala D.",Democrat,766870,2006975
2024,LOUISIANA,LA,"Kennedy, Robert F. Jr",Other,6641,2006975
2024,LOUISIANA,LA,"Oliver, Chase",Other,6835,2006975
2024,LOUISIANA,LA,"Preston, Mattie",Other,2857,2006975
2024,LOUISIANA,LA,"Sonski, Peter",Other,2240,2006975
2024,LOUISIANA,LA,"Stein, Jill",Other,7138,2006975
2024,LOUISIANA,LA,"Terry, Randall",Other,1424,2006975
2024,LOUISIANA,LA,"Trump, Donald J.",Republican,1208505,2006975
2024,LOUISIANA,LA,"West, Cornel",Other,2623,2006975
2024,MAINE,ME,"Harris, Kamala D.",Democrat,435652,842447
2024,MAINE,ME,"Oliver, Chase",Other,5286,842447
2024,MAINE,ME,"Stein, Jill",Other,8967,842447
2024,MAINE,ME,"Trump, Donald J.",Republican,377977,842447
2024,MAINE,ME,Undervotes,Other,11072,842447
2024,MAINE,ME,"West, Cornel",Other,2912,842447
2024,MAINE,ME,Write-In,Other,581,842447
2024,MARYLAND,MD,"Andrè Ramon Mcneil, Sr.",Other,2,3038334
2024,MARYLAND,MD,Benjamin L. Schwalb,Other,4,3038334
2024,MARYLAND,MD,Brian Larry Kienitz,Other,7,3038334
2024,MARYLAND,MD,Carol Asher,Other,2,3038334
2024,MARYLAND,MD,Cherunda Fox,Other,0,3038334
2024,MARYLAND,MD,Claudia De La Cruz And Karina Garcia,Other,1136,3038334
2024,MARYLAND,MD,Cornel West And Melina Abdullah,Other,918,3038334
2024,MARYLAND,MD,Douglas Jenkins,Other,9,3038334
2024,MARYLAND,MD,Future Madam Potus And Jessica Kennedy,Other,0,3038334
2024,MARYLAND,MD,Garry Hubbard And Elizabeth Seymour,Other,1,3038334
2024,MARYLAND,MD,"Harris, Kamala D.",Democrat,1902577,3038334
2024,MARYLAND,MD,John Cheng And Wayne Waligorski,Other,6,3038334
2024,MARYLAND,MD,"John R. Gibb, Jr.",Other,3,3038334
2024,MARYLAND,MD,"Jokie Beckett, Jr.",Other,1,3038334
2024,MARYLAND,MD,Joseph Kishore,Other,12,3038334
2024,MARYLAND,MD,"Kennedy, Robert F. Jr",Other,28819,3038334
2024,MARYLAND,MD,"Lester H. Waller, Jr.",Other,5,3038334
2024,MARYLAND,MD,Michael Yost,Other,6,3038334
2024,MARYLAND,MD,"Oliver, Chase",Other,15570,3038334
2024,MARYLAND,MD,Paij Boring And Jaimey Rutschman,Other,104,3038334
2024,MARYLAND,MD,Peter Sonski,Other,1012,3038334
2024,MARYLAND,MD,President R. Boddie,Other,3,3038334
2024,MARYLAND,MD,Ralph Jaffe,Other,25,3038334
2024,MARYLAND,MD,Richard Mayers,Other,1,3038334
2024,MARYLAND,MD,Sethatina Newman,Other,1,3038334
2024,MARYLAND,MD,Sharon E Harris,Other,2,3038334
2024,MARYLAND,MD,Shiva Ayyadurai And Crystal Ellis,Other,31,3038334
2024,MARYLAND,MD,Shondra Irving,Other,5,3038334
2024,MARYLAND,MD,"Stein, Jill",Other,33134,3038334
2024,MARYLAND,MD,Susan Maude Buchser,Other,2,3038334
2024,MARYLAND,MD,"Theo Brown, Sr.",Other,0,3038334
2024,MARYLAND,MD,"Trump, Donald J.",Republican,1035550,3038334
2024,MARYLAND,MD,William P. Stodden,Other,3,3038334
2024,MARYLAND,MD,Write-In,Other,19383,3038334
2024,MASSACHUSETTS,MA,"Ayyadurai, Shiva",Other,18418,3512930
2024,MASSACHUSETTS,MA,"De La Cruz, Claudia",Other,12889,3512930
2024,MASSACHUSETTS,MA,"Harris, Kamala D.",Democrat,2126518,3512930
2024,MASSACHUSETTS,MA,"Oliver, Chase",Other,17735,3512930
2024,MASSACHUSETTS,MA,Sonski Onak,Other,280,3512930
2024,MASSACHUSETTS,MA,"Stein, Jill",Other,26545,3512930
2024,MASSACHUSETTS,MA,"Trump, Donald J.",Republican,1251303,3512930
2024,MASSACHUSETTS,MA,Undervotes,Other,39262,3512930
2024,MASSACHUSETTS,MA,West Abdullah,Other,243,3512930
2024,MASSACHUSETTS,MA,Write-In,Other,19737,3512930
2024,MICHIGAN,MI,Cherunda Lynn Fox,Other,8,5664186
2024,MICHIGAN,MI,Claudia De La Cruz,Other,458,5664186
2024,MICHIGAN,MI,"Harris, Kamala D.",Democrat,2736533,5664186
2024,MICHIGAN,MI,Jay J Bowman,Other,4,5664186
2024,MICHIGAN,MI,"Kennedy, Robert F. Jr",Other,26785,5664186
2024,MICHIGAN,MI,"Kishore, Joseph",Other,2330,5664186
2024,MICHIGAN,MI,"Oliver, Chase",Other,22440,5664186
2024,MICHIGAN,MI,Peter Sonski,Other,1212,5664186
2024,MICHIGAN,MI,"Stein, Jill",Other,44607,5664186
2024,MICHIGAN,MI,"Terry, Randall",Other,6509,5664186
2024,MICHIGAN,MI,"Trump, Donald J.",Republican,2816636,5664186
2024,MICHIGAN,MI,"West, Cornel",Other,6664,5664186
2024,MINNESOTA,MN,"Ayyadurai, Shiva",Other,2885,3253920
2024,MINNESOTA,MN,"De La Cruz, Claudia",Other,2996,3253920
2024,MINNESOTA,MN,"Fruit, Rachele",Other,457,3253920
2024,MINNESOTA,MN,"Harris, Kamala D.",Democrat,1656979,3253920
2024,MINNESOTA,MN,"Kennedy, Robert F. Jr",Other,24001,3253920
2024,MINNESOTA,MN,"Oliver, Chase",Other,15155,3253920
2024,MINNESOTA,MN,"Stein, Jill",Other,16275,3253920
2024,MINNESOTA,MN,"Trump, Donald J.",Republican,1519032,3253920
2024,MINNESOTA,MN,"West, Cornel",Other,3136,3253920
2024,MINNESOTA,MN,Write-In,Other,13004,3253920
2024,MISSISSIPPI,MS,"Ayyadurai, Shiva",Other,688,1228008
2024,MISSISSIPPI,MS,"De La Cruz, Claudia",Other,1075,1228008
2024,MISSISSIPPI,MS,"Harris, Kamala D.",Democrat,466668,1228008
2024,MISSISSIPPI,MS,"Kennedy, Robert F. Jr",Other,5387,1228008
2024,MISSISSIPPI,MS,"Oliver, Chase",Other,2536,1228008
2024,MISSISSIPPI,MS,"Sonski, Peter",Other,1007,1228008
2024,MISSISSIPPI,MS,"Stein, Jill",Other,1873,1228008
2024,MISSISSIPPI,MS,"Terry, Randall",Other,1030,1228008
2024,MISSISSIPPI,MS,"Trump, Donald J.",Republican,747744,1228008
2024,MISSOURI,MO,Claudia De La Cruz Karina Garcia,Other,618,2995327
2024,MISSOURI,MO,Future Madam Potus Jessica Kennedy,Other,10,2995327
2024,MISSOURI,MO,"Harris, Kamala D.",Democrat,1200599,2995327
2024,MISSOURI,MO,"Oliver, Chase",Other,23876,2995327
2024,MISSOURI,MO,Peter Sonski Lauren Onak,Other,1069,2995327
2024,MISSOURI,MO,Shiva Ayyadurai Crystal Ellis,Other,34,2995327
2024,MISSOURI,MO,"Stein, Jill",Other,17135,2995327
2024,MISSOURI,MO,"Trump, Donald J.",Republican,1751986,2995327
2024,MONTANA,MT,"Harris, Kamala D.",Democrat,231906,602963
2024,MONTANA,MT,"Kennedy, Robert F. Jr",Other,11825,602963
2024,MONTANA,MT,"Oliver, Chase",Other,4275,602963
2024,MONTANA,MT,"Stein, Jill",Other,2878,602963
2024,MONTANA,MT,"Trump, Donald J.",Republican,352079,602963
2024,NEBRASKA,NE,"Harris, Kamala D.",Democrat,369995,952182
2024,NEBRASKA,NE,"Oliver, Chase",Other,6399,952182
2024,NEBRASKA,NE,"Stein, Jill",Other,2887,952182
2024,NEBRASKA,NE,"Trump, Donald J.",Republican,564816,952182
2024,NEBRASKA,NE,"West, Cornel",Other,3062,952182
2024,NEBRASKA,NE,Write-In,Other,5023,952182
2024,NEVADA,NV,"Harris, Kamala D.",Democrat,705197,1484840
2024,NEVADA,NV,None Of These Candidates,Other,19625,1484840
2024,NEVADA,NV,"Oliver, Chase",Other,6059,1484840
2024,NEVADA,NV,"Skousen, Joel",Other,2754,1484840
2024,NEVADA,NV,"Trump, Donald J.",Republican,751205,1484840
2024,NEW HAMPSHIRE,NH,"Harris, Kamala D.",Democrat,418488,831033
2024,NEW HAMPSHIRE,NH,"Oliver, Chase",Other,4425,831033
2024,NEW HAMPSHIRE,NH,Overvotes,Other,362,831033
2024,NEW HAMPSHIRE,NH,"Stein, Jill",Other,3680,831033
2024,NEW HAMPSHIRE,NH,"Trump, Donald J.",Republican,395523,831033
2024,NEW HAMPSHIRE,NH,Undervotes,Other,4482,831033
2024,NEW HAMPSHIRE,NH,Write-In,Other,4073,831033
2024,NEW JERSEY,NJ,"De La Cruz, Claudia",Other,5105,4272725
2024,NEW JERSEY,NJ,"Fruit, Rachele",Other,1277,4272725
2024,NEW JERSEY,NJ,"Harris, Kamala D.",Democrat,2220713,4272725
2024,NEW JERSEY,NJ,"Kennedy, Robert F. Jr",Other,23479,4272725
2024,NEW JERSEY,NJ,"Kishore, Joseph",Other,1371,4272725
2024,NEW JERSEY,NJ,"Oliver, Chase",Other,10500,4272725
2024,NEW JERSEY,NJ,"Stein, Jill",Other,39041,4272725
2024,NEW JERSEY,NJ,"Terry, Randall",Other,3024,4272725
2024,NEW JERSEY,NJ,"Trump, Donald J.",Republican,1968215,4272725
2024,NEW MEXICO,NM,"De La Cruz, Claudia",Other,2442,923403
2024,NEW MEXICO,NM,"Ebke, Laura",Other,859,923403
2024,NEW MEXICO,NM,"Harris, Kamala D.",Democrat,478802,923403
2024,NEW MEXICO,NM,"Kennedy, Robert F. Jr",Other,9553,923403
2024,NEW MEXICO,NM,"Oliver, Chase",Other,3745,923403
2024,NEW MEXICO,NM,"Stein, Jill",Other,4611,923403
2024,NEW MEXICO,NM,"Trump, Donald J.",Republican,423391,923403
2024,NEW YORK,NY,Andre Ramon Mcneil Sr,Other,5,8381429
2024,NEW YORK,NY,Andrew O'donnell,Other,20,8381429
2024,NEW YORK,NY,Chase Oliver,Other,5338,8381429
2024,NEW YORK,NY,Chris Garrity,Other,108,8381429
2024,NEW YORK,NY,Claudia De La Cruz,Other,6327,8381429
2024,NEW YORK,NY,Cornel West,Other,4152,8381429
2024,NEW YORK,NY,Future Madam Potus,Other,18,8381429
2024,NEW YORK,NY,Garry Hubbard,Other,6,8381429
2024,NEW YORK,NY,"Harris, Kamala D.",Democrat,4619195,8381429
2024,NEW YORK,NY,Jill Stein,Other,46703,8381429
2024,NEW YORK,NY,Peter Sonski,Other,1544,8381429
2024,NEW YORK,NY,Raymond Anthony Scollin,Other,51,8381429
2024,NEW YORK,NY,Scattering,Other,100,8381429
2024,NEW YORK,NY,Shiva Ayyadurai,Other,134,8381429
2024,NEW YORK,NY,"Trump, Donald J.",Republican,3578899,8381429
2024,NEW YORK,NY,Undervotes,Other,71560,8381429
2024,NEW YORK,NY,Void,Other,46395,8381429
2024,NORTH CAROLINA,NC,Claudia De La Cruz,Other,528,5699141
2024,NORTH CAROLINA,NC,"Harris, Kamala D.",Democrat,2715375,5699141
